game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,207661205,"good
",True,0,16857
Terraria,105600,207660529,It's good.,True,0,104841
Terraria,105600,207660221,"very rich and deep gameplay that will keep you going for tens of hours, even solo its pretty fun but the game takes a ot of time to progress",True,0,6255
Terraria,105600,207660179,good game,True,0,7143
Terraria,105600,207659696,Super fire,True,0,3237
Terraria,105600,207659209,Best indie game oat,True,0,39771
Terraria,105600,207658889,"great
",True,0,3796
Terraria,105600,207658035,ragebait simulator,True,0,626
Terraria,105600,207658030,"this game has only warm, nice memories from my childhood. That's all you need to know about this game",True,0,24912
Terraria,105600,207658025,Very fun game. I played this for a very long time on mobile and its better on PC.,True,0,1412
Terraria,105600,207657533,"perfect unmodded

even better with calamity",True,0,16225
Terraria,105600,207657389,heh,True,1,1371
Terraria,105600,207656936,My family didnt see me this last week i feel like i got kidenaped 10/10,True,0,10619
Terraria,105600,207655975,fun,True,0,1759
Terraria,105600,207655362,Idk time goes by this quickly,True,0,3245
Terraria,105600,207652245,All road leads to terraprisma,True,0,13582
Terraria,105600,207652193,peak,True,0,3131
Terraria,105600,207652012,"Mmmmm, Dryad",True,0,3428
Terraria,105600,207651917,A true labor of love,True,0,21408
Terraria,105600,207651818,crafting tree on ts game is not that crazy fr,True,0,9683
Terraria,105600,207649547,'0,True,0,29198
Terraria,105600,207648034,i love this game been playing for years but every time i go to play it i get some error this has been a problem for a long time now. if this gets fixed i will update my review. Again i love this game when it is playable,False,0,2801
Terraria,105600,207644507,Lovely game,True,0,14990
Terraria,105600,207644448,I don't know why this game is compared to Minecraft but it's good.,True,0,1191
Terraria,105600,207644365,"the game itself is good , but with mods it's legendary",True,1,4670
Terraria,105600,207644214,"this game can be very addicting ONCE you know how to play the game,  Good job
",True,0,5913
Terraria,105600,207642639,"A timeless classic. 
Endless creativity, adventures, and charm 
even after all these years.
",True,0,15043
Terraria,105600,207642538,One of the best games OAT,True,0,9498
Terraria,105600,207642317,iğrenç oyun,False,0,36776
Terraria,105600,207642130,almost as awesome as the minishark,True,0,8522
Terraria,105600,207641777,FUN,True,0,4645
Terraria,105600,207641543,good,True,0,3551
Terraria,105600,207640651,its like 2d minecraft but easier.  Its just that its impossible to upgrade your tools exept a wooden sword.,True,0,289
Terraria,105600,207639130,good,True,0,5176
Terraria,105600,207638701,Amazing game,True,0,24299
Terraria,105600,207637493,"Don't let my play time fool you, I most definitely have over 1,000 hours in this game, tmodloader included. The amount of content in this game is just staggering, and for $10 you're basically pulling a Joe Chill on the devs. It's true that for first time players, you'll probably need to whip out the wiki, but I feel like for different reasons than what others are saying. Lots of people say that you'll need to use the wiki because you won't know what to do next, but I feel like that's only true at the very beginning of the game, like literally until Eye of Cthulhu. Past Eye of Cthulhu, you should know what to do next if you've been playing the game and exploring. You'll naturally pretty naturally find your way to the crimson or corruption, and it's not too far fetched that you'll try out a bomb to get to the orb, and summon the boss. You'll probably die because you didn't know a boss would be summoned, but now you know what the next boss is. Same with skeleton, queen bee, and pretty much the rest of the bosses. Where you'll really need the wiki is for crafting and drops, and to me, that's part of the fun. Seeing all the different items and going through the crafting recipe rabbit holes. The crafting really is one of the best parts of the game. There are so many different weapons, accessories, armors, and other things to obtain and mess around with, it's why this game is so replayable. I almost play this game like a rouge like, with a new unique build everytime, trying out playing as a true melee warrior on one character, then going for a gun only playthrough on a different one. And the bosses are always fun to fight, especially on Expert mode. PLAY ON EXPERT MODE. Even if its your first time playing, it will not be too hard, I promise. You're missing out on so many good items and really fun boss fights if you don't play on Expert. The building is also very nice in this game. Even though it's not my thing and I always initially dread having to build houses, which actually could be a turn off to some people, you have to build houses if you want the npcs to move in, and although you can definitely beat the game without any npcs, you're missing out on a big part of the game. Back to what I was saying though, even though I always initially dread having to build houses, somehow I keep finding myself an hour and a half into a massive build measuring the symmetry with the ruler tool. 
TL;DR: Game is very good, buy it, play it for 1,000 hours and be happy. Highly recommend.",True,2,4757
Terraria,105600,207636943,Its fun its basicly minecraft but 2d its supper fun with friends its aloso fun to just bulid in t mod loader with the chat cheat mod.,True,0,1873
Terraria,105600,207635745,gud gam,True,0,205
Terraria,105600,207635735,Is good,True,0,7994
Terraria,105600,207634149,mid,True,0,65613
Terraria,105600,207634102,i like this game because uhmmmm uhhhh uhmmmmm iuts uhhmmmmmm teraria and its cool and like i like it becausde im like terraria and uh,True,1,17399
Terraria,105600,207633622,I found this game about a year or 2 ago and its amazing. that is all needed to be said.,True,1,66206
Terraria,105600,207632835,"At the time of this review i only got 31 hours in, but Terraria is absolutely insane for how cheap it is. It’s has crazy bosses, wild biomes, tons of weapons, and so much to explore i can’t believe how much content you get for the price",True,0,2464
Terraria,105600,207629833,Empress of light kinda bad tho,True,0,4409
Terraria,105600,207629378,"Amazing game, some parts might be hard for new players, but you can easily get back on track by looking at the achivements, super original game, and fire soundtrack",True,0,2153
Terraria,105600,207629062,"Play your first run vanilla, but after get tModLoader to play with mods.",True,1,10114
Terraria,105600,207628262,ok lang masaya yata,True,0,22576
Terraria,105600,207627307,Amazing graphics and so addicting its worth the money and the TMOD launcher helps the game even more!,True,0,10507
Terraria,105600,207625636,"great, well-designed and optimizied game",True,0,13835
Terraria,105600,207622684,"tree in 2nd
",True,0,5404
Terraria,105600,207621260,"very fun, played alot",True,0,1724
Terraria,105600,207620893,"very bad never play again
",False,0,221
Terraria,105600,207619396,idk whats goin on,True,0,575
Terraria,105600,207619240,"well after playing quite a while i can definitely say this game is addicting and fun,achieving any task feel rewarding and this is definitely noting like minecraft lol",True,1,11297
Terraria,105600,207617326,I only like it with mods but fun nonetheless.,True,0,8772
Terraria,105600,207617218,it's good,True,0,1635
Terraria,105600,207616217,i liek this game,True,0,100
Terraria,105600,207614498,"Very fun game with friends and alone however, early game is relatively boring and grindy, whilst also being very unguided. Gets fun after 1st boss and very fun with mods.

8/10 I recommend this to people who like open world survival games.",True,1,32633
Terraria,105600,207612993,fun withj friends,True,0,201
Terraria,105600,207611026,holy fuck shit let me fuck the zoologist npc,True,1,13809
Terraria,105600,207609203,no sex,False,0,9916
Terraria,105600,207607511,"A phenomenal game, one i have stuck by for years. Passionate developers, a active, creative and acceptive community. Best 10 bucks I have ever spent, could not recommend it enough.",True,0,135486
Terraria,105600,207607058,"where are my micro transactions and why is subway surfers not in corner of my screen
would not recommend",False,0,40903
Terraria,105600,207606855,fun,True,0,38416
Terraria,105600,207606491,this is the best game ever and is now my favorite game,True,0,247
Terraria,105600,207604686,so peak 😭,True,0,17249
Terraria,105600,207604565,great game and very fun and no lag and its not hard to make a house,True,0,2674
Terraria,105600,207604329,peak,True,0,7481
Terraria,105600,207604085,This shit is better then Minecraft!,True,0,32429
Terraria,105600,207603982,"TS so peak, i have 400+ on my ps4 and idk how much on here. i'd recommend if you like sandbox, 2D, progression, exploration and such. for 10 USD (around 8 euros) its such a steal",True,0,971
Terraria,105600,207603773,"Holy peak. the visuals, the gameplay, it's all so good and most importantly, fun.
My only gripe that i have is that the OST is very mid and very grindy but that aside this is a 10/10, would recomend",True,0,32743
Terraria,105600,207602648,This game saved my marriage.,True,0,4121
Terraria,105600,207601161,Nah the games kinda underwhelming kinda boring and lowk mid lotta mobs are too op early one like the green hornet and the movement is terrible.,False,0,73883
Terraria,105600,207601130,amazing game 👍,True,0,11103
Terraria,105600,207601003,bunny is too hard to beat,False,0,32745
Terraria,105600,207600848,"Dude, this is a game, but if you want to get all the achievements it's a great challenge, without a doubt some Terraria is absolutely beautiful.",True,1,231
Terraria,105600,207600707,"gREAT
",True,0,1307
Terraria,105600,207600611,its really fun,True,0,11656
